auto_schedule_id,provider_code,site_code,plan_date,plan_hour,plan_datetime,label,total_capacity,sending,actual_requests,source_type,difference,difference_pct,diff_score,diff_pcnt_score,impact_score,impact_rank
3411,AA,DP,20251121,0,2025-11-21 00:00:00,AA | DP,109878,169,76630.0,Planned & Actual,76461.0,45243.19526627219,0.10933871392127029,0.02716493261259213,0.2458423604551327,11
3411,SS,JL,20251121,0,2025-11-21 00:00:00,SS | JL,5801,9,0.0,Planned Only,-9.0,-100.0,1.2869939253886722e-05,6.004202942059442e-05,8.578190792836786e-05,58
3411,TP,1G,20251121,0,2025-11-21 00:00:00,TP | 1G,253252,1215,108810.0,Planned & Actual,107595.0,8855.555555555555,0.15386012378021577,0.005317055272023749,0.3130373028324553,1
3411,SS,MU,20251121,0,2025-11-21 00:00:00,SS | MU,5751,76,0.0,Planned Only,-76.0,-100.0,0.00010867948703282121,6.004202942059442e-05,0.00027740100348623683,153
3411,SS,NX,20251121,0,2025-11-21 00:00:00,SS | NX,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,215
3411,QL2Vacation,booking_v,20251121,0,2025-11-21 00:00:00,QL2Vacation | booking_v,3002,17,0.0,Planned Only,-17.0,-100.0,2.4309885257341584e-05,6.004202942059442e-05,0.00010866179993527759,34
3411,SS,SN,20251121,0,2025-11-21 00:00:00,SS | SN,15408,6,0.0,Planned Only,-6.0,-100.0,8.579959502591148e-06,6.004202942059442e-05,7.720194842577671e-05,16
3411,SS,NH,20251121,0,2025-11-21 00:00:00,SS | NH,4888,10,0.0,Planned Only,-10.0,-100.0,1.429993250431858e-05,6.004202942059442e-05,8.864189442923157e-05,20
3411,SS,OS,20251121,0,2025-11-21 00:00:00,SS | OS,7104,9,0.0,Planned Only,-9.0,-100.0,1.2869939253886722e-05,6.004202942059442e-05,8.578190792836786e-05,60
3411,SS,RJ,20251121,0,2025-11-21 00:00:00,SS | RJ,5751,2,0.0,Planned Only,-2.0,-100.0,2.859986500863716e-06,6.004202942059442e-05,6.576200242232185e-05,217
3411,SS,SV,20251121,0,2025-11-21 00:00:00,SS | SV,12960,3,2400.0,Planned & Actual,2397.0,79900.0,0.0034276938212851635,0.04797358150705494,0.05482896914962527,31
3411,SS,VN,20251121,0,2025-11-21 00:00:00,SS | VN,5751,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,156
3411,SS,OZ,20251121,0,2025-11-21 00:00:00,SS | OZ,8625,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,115
3411,SS,SC,20251121,0,2025-11-21 00:00:00,SS | SC,5751,11,0.0,Planned Only,-11.0,-100.0,1.5729925754750437e-05,6.004202942059442e-05,9.15018809300953e-05,194
3411,SS,TR,20251121,0,2025-11-21 00:00:00,SS | TR,11865,487,484.0,Planned & Actual,-3.0,-0.6160164271047228,4.289979751295574e-06,3.6986876439791224e-07,8.949828266989061e-06,68
3411,SS,VY,20251121,0,2025-11-21 00:00:00,SS | VY,3600,12,0.0,Planned Only,-12.0,-100.0,1.7159919005182297e-05,6.004202942059442e-05,9.436186743095901e-05,94
3411,SS,PW,20251121,0,2025-11-21 00:00:00,SS | PW,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,214
3411,SS,SK,20251121,0,2025-11-21 00:00:00,SS | SK,39092,12110,400.0,Planned & Actual,-11710.0,-96.69694467382328,0.016745220962557057,5.805880796987288e-05,0.033548500733083984,3
3411,AI,LH,20251121,0,2025-11-21 00:00:00,AI | LH,8178,8178,12300.0,Planned & Actual,4122.0,50.4035216434336,0.005894432178280119,3.0263297294166076e-05,0.011819127653854403,36
3411,SS,LO,20251121,0,2025-11-21 00:00:00,SS | LO,7800,3,140.0,Planned & Actual,137.0,4566.666666666667,0.00019590907530916453,0.0027419193435404784,0.0031337374941588073,18
3411,SS,SQ,20251121,0,2025-11-21 00:00:00,SS | SQ,12079,486,484.0,Planned & Actual,-2.0,-0.411522633744856,2.859986500863716e-06,2.4708654082549144e-07,5.967059542552924e-06,86
3411,SS,FI,20251121,0,2025-11-21 00:00:00,SS | FI,26806,4,4400.0,Planned & Actual,4396.0,109900.0,0.006286250328898448,0.06598619033323326,0.07855869099103016,7
3411,SS,TK,20251121,0,2025-11-21 00:00:00,SS | TK,3660,12,500.0,Planned & Actual,488.0,4066.6666666666665,0.0006978367062107466,0.0024417091964375063,0.0038373826088589995,95
3411,SS,TS,20251121,0,2025-11-21 00:00:00,SS | TS,5751,5,0.0,Planned Only,-5.0,-100.0,7.14996625215929e-06,6.004202942059442e-05,7.4341961924913e-05,150
3411,SS,GF,20251121,0,2025-11-21 00:00:00,SS | GF,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,213
3411,SS,TP,20251121,0,2025-11-21 00:00:00,SS | TP,5550,6,700.0,Planned & Actual,694.0,11566.666666666666,0.0009924153157997095,0.006944861402982087,0.008929692034581506,71
3411,AaPts,Awards,20251121,0,2025-11-21 00:00:00,AaPts | Awards,14402,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,40
3411,SS,LA,20251121,0,2025-11-21 00:00:00,SS | LA,3626,28,0.0,Planned Only,-28.0,-100.0,4.0039811012092025e-05,6.004202942059442e-05,0.00014012165144477846,30
3411,SS,WY,20251121,0,2025-11-21 00:00:00,SS | WY,5751,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,200
3411,AS,AS-API,20251121,0,2025-11-21 00:00:00,AS | AS-API,112038,95,9320.0,Planned & Actual,9225.0,9710.526315789473,0.01319168773523389,0.005830397067420879,0.03221377253788866,9
3411,SS,MS,20251121,0,2025-11-21 00:00:00,SS | MS,5751,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,176
3411,SS,FZ,20251121,0,2025-11-21 00:00:00,SS | FZ,5751,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,157
3411,Atlas,Atlas,20251121,0,2025-11-21 00:00:00,Atlas | Atlas,3664,94,0.0,Planned Only,-94.0,-100.0,0.00013441936554059463,6.004202942059442e-05,0.0003288807605017837,148
3411,WN,WN-API,20251121,0,2025-11-21 00:00:00,WN | WN-API,74030,158,4224.0,Planned & Actual,4066.0,2573.4177215189875,0.005814352556255935,0.001545132225469221,0.01317383733798109,15
3411,SS,KE,20251121,0,2025-11-21 00:00:00,SS | KE,4108,48,0.0,Planned Only,-48.0,-100.0,6.863967602072919e-05,6.004202942059442e-05,0.00019732138146205279,51
3411,SS,AC,20251121,0,2025-11-21 00:00:00,SS | AC,4538,25,568.0,Planned & Actual,543.0,2172.0,0.0007764863349844989,0.0013041128790153107,0.002857085548984308,70
3411,UA,UA,20251121,0,2025-11-21 00:00:00,UA | UA,110030,133,30760.0,Planned & Actual,30627.0,23027.81954887218,0.04379640328097651,0.013826370188455226,0.10141917675040825,13
3411,SS,KQ,20251121,0,2025-11-21 00:00:00,SS | KQ,5751,1,0.0,Planned Only,-1.0,-100.0,1.429993250431858e-06,6.004202942059442e-05,6.290201592145814e-05,218
3411,SS,AY,20251121,0,2025-11-21 00:00:00,SS | AY,11160,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,23
3411,BA,BA-API,20251121,0,2025-11-21 00:00:00,BA | BA-API,10872,79,8116.0,Planned & Actual,8037.0,10173.417721518987,0.011492855753720842,0.006108326461434396,0.02909403796887608,19
3411,SS,AZ,20251121,0,2025-11-21 00:00:00,SS | AZ,5622,8,692.0,Planned & Actual,684.0,8550.0,0.0009781153832953908,0.005133593515460823,0.007089824282051604,79
3411,SS,A3,20251121,0,2025-11-21 00:00:00,SS | A3,6180,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,78
3411,SS,CA,20251121,0,2025-11-21 00:00:00,SS | CA,5751,48,0.0,Planned Only,-48.0,-100.0,6.863967602072919e-05,6.004202942059442e-05,0.00019732138146205279,166
3411,SS,AF,20251121,0,2025-11-21 00:00:00,SS | AF,12050,12,1116.0,Planned & Actual,1104.0,9200.0,0.0015787125484767713,0.005523866706694686,0.008681291803648229,39
3411,SS,CM,20251121,0,2025-11-21 00:00:00,SS | CM,38576,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,5
3411,HA,HA-API,20251121,0,2025-11-21 00:00:00,HA | HA-API,36000,112,0.0,Planned Only,-112.0,-100.0,0.0001601592440483681,6.004202942059442e-05,0.00038036051751733064,143
3411,SS,DE,20251121,0,2025-11-21 00:00:00,SS | DE,5751,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,44
3411,SS,BT,20251121,0,2025-11-21 00:00:00,SS | BT,5880,10,0.0,Planned Only,-10.0,-100.0,1.429993250431858e-05,6.004202942059442e-05,8.864189442923157e-05,27
3411,DL,DL-API,20251121,0,2025-11-21 00:00:00,DL | DL-API,148608,168,0.0,Planned Only,-168.0,-100.0,0.00024023886607255215,6.004202942059442e-05,0.0005405197615656987,8
3411,SS,CI,20251121,0,2025-11-21 00:00:00,SS | CI,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,190
3411,SS,VA,20251121,0,2025-11-21 00:00:00,SS | VA,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,174
3411,SS,CZ,20251121,0,2025-11-21 00:00:00,SS | CZ,5751,56,0.0,Planned Only,-56.0,-100.0,8.007962202418405e-05,6.004202942059442e-05,0.0002202012734689625,130
3411,SS,SKYS,20251121,0,2025-11-21 00:00:00,SS | SKYS,3600,8,160.0,Planned & Actual,152.0,1900.0,0.00021735897406564242,0.001140798558991294,0.0015755165071225789,26
3411,SS,HX,20251121,0,2025-11-21 00:00:00,SS | HX,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,191
3411,SS,AT,20251121,0,2025-11-21 00:00:00,SS | AT,5751,6,0.0,Planned Only,-6.0,-100.0,8.579959502591148e-06,6.004202942059442e-05,7.720194842577671e-05,159
3411,SS,OA,20251121,0,2025-11-21 00:00:00,SS | OA,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,168
3411,SS,TG,20251121,0,2025-11-21 00:00:00,SS | TG,5751,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,175
3411,SS,OU,20251121,0,2025-11-21 00:00:00,SS | OU,3600,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,59
3411,AI,F9,20251121,0,2025-11-21 00:00:00,AI | F9,9270,24,600.0,Planned & Actual,576.0,2400.0,0.0008236761122487502,0.001441008706094266,0.0030883609305917665,24
3411,SS,PC,20251121,0,2025-11-21 00:00:00,SS | PC,3600,28,0.0,Planned Only,-28.0,-100.0,4.0039811012092025e-05,6.004202942059442e-05,0.00014012165144477846,106
3411,SS,WS,20251121,0,2025-11-21 00:00:00,SS | WS,3606,20,304.0,Planned & Actual,284.0,1420.0,0.00040611808312264767,0.0008525968177724408,0.001664832984017736,105
3411,SP,B6_API,20251121,0,2025-11-21 00:00:00,SP | B6_API,122688,20,45204.0,Planned & Actual,45184.0,225920.0,0.06461281502751307,0.1356469528670069,0.26487258292203303,6
3411,QL2,DY_NEW,20251121,0,2025-11-21 00:00:00,QL2 | DY_NEW,13980,10,38446.0,Planned & Actual,38436.0,384360.0,0.05496322057359889,0.2307775442809967,0.34070398542819447,2
3411,AI,WF,20251121,0,2025-11-21 00:00:00,AI | WF,720,720,472.0,Planned & Actual,-248.0,-34.44444444444444,0.0003546383261071008,2.068114346709363e-05,0.0007299577956812952,103
3411,SS,G3,20251121,0,2025-11-21 00:00:00,SS | G3,3600,10,0.0,Planned Only,-10.0,-100.0,1.429993250431858e-05,6.004202942059442e-05,8.864189442923157e-05,117
3411,SS,EK,20251121,0,2025-11-21 00:00:00,SS | EK,3600,4,88.0,Planned & Actual,84.0,2100.0,0.00012011943303627607,0.0012608826178324827,0.0015011214839050348,108
3411,SS,JU,20251121,0,2025-11-21 00:00:00,SS | JU,5751,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,173
3411,SS,EW,20251121,0,2025-11-21 00:00:00,SS | EW,10558,21,0.0,Planned Only,-21.0,-100.0,3.002985825906902e-05,6.004202942059442e-05,0.00012010174593873245,62
3411,SS,KL,20251121,0,2025-11-21 00:00:00,SS | KL,19918,4,1008.0,Planned & Actual,1004.0,25100.0,0.0014357132234335854,0.015070549384569198,0.01794197583143637,22
3411,SS,MF,20251121,0,2025-11-21 00:00:00,SS | MF,5751,36,0.0,Planned Only,-36.0,-100.0,5.147975701554689e-05,6.004202942059442e-05,0.00016300154345168819,185
3411,SS,QR,20251121,0,2025-11-21 00:00:00,SS | QR,5751,2,0.0,Planned Only,-2.0,-100.0,2.859986500863716e-06,6.004202942059442e-05,6.576200242232185e-05,50
3411,SS,EI,20251121,0,2025-11-21 00:00:00,SS | EI,18432,10,2660.0,Planned & Actual,2650.0,26500.0,0.0037894821136444236,0.01591113779645752,0.02349010202374637,28
3411,SS,UX,20251121,0,2025-11-21 00:00:00,SS | UX,3600,1,288.0,Planned & Actual,287.0,28700.0,0.0004104080628739432,0.0172320624437106,0.018052878569458485,49
3411,SS,ET,20251121,0,2025-11-21 00:00:00,SS | ET,6304,486,484.0,Planned & Actual,-2.0,-0.411522633744856,2.859986500863716e-06,2.4708654082549144e-07,5.967059542552924e-06,64
3411,SS,AM,20251121,0,2025-11-21 00:00:00,SS | AM,5751,15,40.0,Planned & Actual,25.0,166.66666666666666,3.574983126079645e-05,0.00010007004903432403,0.00017156971155591694,67
3411,SS,EY,20251121,0,2025-11-21 00:00:00,SS | EY,5751,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,199
3411,SS,AV,20251121,0,2025-11-21 00:00:00,SS | AV,3620,2407,936.0,Planned & Actual,-1471.0,-61.113419194017446,0.002103520071385263,3.669373713240315e-05,0.004243733879902929,29
3411,SS,MH,20251121,0,2025-11-21 00:00:00,SS | MH,11843,488,484.0,Planned & Actual,-4.0,-0.819672131147541,5.719973001727432e-06,4.921477821360199e-07,1.1932093785590885e-05,96
3411,QL2Vacation,pl_qscrape,20251121,0,2025-11-21 00:00:00,QL2Vacation | pl_qscrape,4444,17,0.0,Planned Only,-17.0,-100.0,2.4309885257341584e-05,6.004202942059442e-05,0.00010866179993527759,32
3411,SS,IB,20251121,0,2025-11-21 00:00:00,SS | IB,12256,18,3272.0,Planned & Actual,3254.0,18077.777777777777,0.004653198036905266,0.010854264651923013,0.020160660725733547,45
3411,SS,A3,20251121,1,2025-11-21 01:00:00,SS | A3,6180,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,78
3411,SS,TG,20251121,1,2025-11-21 01:00:00,SS | TG,5965,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,175
3411,SS,AF,20251121,1,2025-11-21 01:00:00,SS | AF,12050,12,0.0,Planned Only,-12.0,-100.0,1.7159919005182297e-05,6.004202942059442e-05,9.436186743095901e-05,39
3411,AI,F9,20251121,1,2025-11-21 01:00:00,AI | F9,9270,20,0.0,Planned Only,-20.0,-100.0,2.859986500863716e-05,6.004202942059442e-05,0.00011724175943786874,24
3411,HA,HA-API,20251121,1,2025-11-21 01:00:00,HA | HA-API,36000,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,143
3411,SS,WS,20251121,1,2025-11-21 01:00:00,SS | WS,3606,20,0.0,Planned Only,-20.0,-100.0,2.859986500863716e-05,6.004202942059442e-05,0.00011724175943786874,105
3411,SS,BT,20251121,1,2025-11-21 01:00:00,SS | BT,5880,2,0.0,Planned Only,-2.0,-100.0,2.859986500863716e-06,6.004202942059442e-05,6.576200242232185e-05,27
3411,QL2,DY_NEW,20251121,1,2025-11-21 01:00:00,QL2 | DY_NEW,13980,8283,10991.0,Planned & Actual,2708.0,32.693468550042255,0.0038724217221694714,1.9629822005429152e-05,0.007764473266344372,2
3411,SS,CI,20251121,1,2025-11-21 01:00:00,SS | CI,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,190
3411,SS,G3,20251121,1,2025-11-21 01:00:00,SS | G3,3600,10,155.0,Planned & Actual,145.0,1450.0,0.0002073490213126194,0.000870609426598619,0.0012853074692238578,117
3411,SS,CZ,20251121,1,2025-11-21 01:00:00,SS | CZ,5965,56,0.0,Planned Only,-56.0,-100.0,8.007962202418405e-05,6.004202942059442e-05,0.0002202012734689625,130
3411,SS,JU,20251121,1,2025-11-21 01:00:00,SS | JU,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,173
3411,SS,HX,20251121,1,2025-11-21 01:00:00,SS | HX,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,191
3411,SS,KL,20251121,1,2025-11-21 01:00:00,SS | KL,19918,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,22
3411,SS,QR,20251121,1,2025-11-21 01:00:00,SS | QR,5965,2,0.0,Planned Only,-2.0,-100.0,2.859986500863716e-06,6.004202942059442e-05,6.576200242232185e-05,50
3411,SS,RJ,20251121,1,2025-11-21 01:00:00,SS | RJ,5965,2,0.0,Planned Only,-2.0,-100.0,2.859986500863716e-06,6.004202942059442e-05,6.576200242232185e-05,217
3411,SS,EI,20251121,1,2025-11-21 01:00:00,SS | EI,18432,10,0.0,Planned Only,-10.0,-100.0,1.429993250431858e-05,6.004202942059442e-05,8.864189442923157e-05,28
3411,SP,B6_API,20251121,1,2025-11-21 01:00:00,SP | B6_API,122688,12,54814.0,Planned & Actual,54802.0,456683.3333333333,0.07836649011016668,0.27420194135895126,0.4309349215792846,6
3411,SS,UX,20251121,1,2025-11-21 01:00:00,SS | UX,3600,1,0.0,Planned Only,-1.0,-100.0,1.429993250431858e-06,6.004202942059442e-05,6.290201592145814e-05,49
3411,SS,SC,20251121,1,2025-11-21 01:00:00,SS | SC,5965,11,0.0,Planned Only,-11.0,-100.0,1.5729925754750437e-05,6.004202942059442e-05,9.15018809300953e-05,194
3411,SS,ET,20251121,1,2025-11-21 01:00:00,SS | ET,6304,6,480.0,Planned & Actual,474.0,7900.0,0.0006778168007047007,0.004743320324226959,0.006098953925636361,64
3411,AI,WF,20251121,1,2025-11-21 01:00:00,AI | WF,720,720,0.0,Planned Only,-720.0,-100.0,0.0010295951403109377,6.004202942059442e-05,0.00211923231004247,103
3411,SS,AM,20251121,1,2025-11-21 01:00:00,SS | AM,5965,15,0.0,Planned Only,-15.0,-100.0,2.144989875647787e-05,6.004202942059442e-05,0.00010294182693355015,67
3411,SS,SK,20251121,1,2025-11-21 01:00:00,SS | SK,39092,31720,0.0,Planned Only,-31720.0,-100.0,0.045359385903698535,6.004202942059442e-05,0.09077881383681767,3
3411,SS,EY,20251121,1,2025-11-21 01:00:00,SS | EY,5965,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,199
3411,SS,EK,20251121,1,2025-11-21 01:00:00,SS | EK,3600,4,38.0,Planned & Actual,34.0,850.0,4.861977051468317e-05,0.0005103572500750525,0.0006075967911044188,108
3411,SS,AV,20251121,1,2025-11-21 01:00:00,SS | AV,5678,5655,12537.0,Planned & Actual,6882.0,121.6976127320955,0.009841213549472046,7.306971644076583e-05,0.019755496815384858,29
3411,SS,SQ,20251121,1,2025-11-21 01:00:00,SS | SQ,12527,6,480.0,Planned & Actual,474.0,7900.0,0.0006778168007047007,0.004743320324226959,0.006098953925636361,86
3411,SS,MH,20251121,1,2025-11-21 01:00:00,SS | MH,12285,8,480.0,Planned & Actual,472.0,5900.0,0.0006749568142038369,0.0035424797358150706,0.004892393364222744,96
3411,SS,EW,20251121,1,2025-11-21 01:00:00,SS | EW,10558,21,0.0,Planned Only,-21.0,-100.0,3.002985825906902e-05,6.004202942059442e-05,0.00012010174593873245,62
3411,QL2Vacation,pl_qscrape,20251121,1,2025-11-21 01:00:00,QL2Vacation | pl_qscrape,4444,1241,0.0,Planned Only,-1241.0,-100.0,0.0017746216237859358,6.004202942059442e-05,0.003609285276992466,32
3411,SS,TS,20251121,1,2025-11-21 01:00:00,SS | TS,5965,5,0.0,Planned Only,-5.0,-100.0,7.14996625215929e-06,6.004202942059442e-05,7.4341961924913e-05,150
3411,SS,MF,20251121,1,2025-11-21 01:00:00,SS | MF,5965,36,0.0,Planned Only,-36.0,-100.0,5.147975701554689e-05,6.004202942059442e-05,0.00016300154345168819,185
3411,SS,IB,20251121,1,2025-11-21 01:00:00,SS | IB,12256,18,0.0,Planned Only,-18.0,-100.0,2.5739878507773443e-05,6.004202942059442e-05,0.00011152178643614131,45
3411,AS,AS-API,20251121,1,2025-11-21 01:00:00,AS | AS-API,112038,10678,10257.0,Planned & Actual,-421.0,-3.94268589623525,0.0006020271584318123,2.3672686257791955e-06,0.0012064215854894038,9
3411,SS,OA,20251121,1,2025-11-21 01:00:00,SS | OA,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,168
3411,QL2,Y4,20251121,1,2025-11-21 01:00:00,QL2 | Y4,896,2220,6527.0,Planned & Actual,4307.0,194.00900900900902,0.006158980929610012,0.00011648694626779286,0.012434448805487816,61
3411,SS,NX,20251121,1,2025-11-21 01:00:00,SS | NX,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,215
3411,SS,OU,20251121,1,2025-11-21 01:00:00,SS | OU,3600,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,59
3411,AA,DP,20251121,1,2025-11-21 01:00:00,AA | DP,109878,107,79332.0,Planned & Actual,79225.0,74042.05607476635,0.11329121526546394,0.04445635309202423,0.27103878362295214,11
3411,SS,OS,20251121,1,2025-11-21 01:00:00,SS | OS,7104,9,0.0,Planned Only,-9.0,-100.0,1.2869939253886722e-05,6.004202942059442e-05,8.578190792836786e-05,60
3411,SS,PC,20251121,1,2025-11-21 01:00:00,SS | PC,3600,28,0.0,Planned Only,-28.0,-100.0,4.0039811012092025e-05,6.004202942059442e-05,0.00014012165144477846,106
3411,TP,1G,20251121,1,2025-11-21 01:00:00,TP | 1G,253252,176,141453.0,Planned & Actual,141277.0,80271.02272727272,0.2020251564412616,0.048196351082121114,0.4522466639646443,1
3411,SS,OZ,20251121,1,2025-11-21 01:00:00,SS | OZ,8947,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,115
3411,AI,LX,20251121,1,2025-11-21 01:00:00,AI | LX,900,900,0.0,Planned Only,-900.0,-100.0,0.001286993925388672,6.004202942059442e-05,0.002634029880197939,91
3411,SS,SN,20251121,1,2025-11-21 01:00:00,SS | SN,15408,6,0.0,Planned Only,-6.0,-100.0,8.579959502591148e-06,6.004202942059442e-05,7.720194842577671e-05,16
3411,SS,PW,20251121,1,2025-11-21 01:00:00,SS | PW,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,214
3411,SS,SV,20251121,1,2025-11-21 01:00:00,SS | SV,12960,3,2400.0,Planned & Actual,2397.0,79900.0,0.0034276938212851635,0.04797358150705494,0.05482896914962527,31
3411,SS,JL,20251121,1,2025-11-21 01:00:00,SS | JL,6017,9,0.0,Planned Only,-9.0,-100.0,1.2869939253886722e-05,6.004202942059442e-05,8.578190792836786e-05,58
3411,SS,TR,20251121,1,2025-11-21 01:00:00,SS | TR,12307,7,480.0,Planned & Actual,473.0,6757.142857142857,0.0006763868074542688,0.004057125702277308,0.005409899317185846,68
3411,SS,VA,20251121,1,2025-11-21 01:00:00,SS | VA,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,174
3411,AI,LH,20251121,1,2025-11-21 01:00:00,AI | LH,8178,8178,0.0,Planned Only,-8178.0,-100.0,0.011694484802031734,6.004202942059442e-05,0.023449011633484063,36
3411,AI,NK,20251121,1,2025-11-21 01:00:00,AI | NK,1980,1980,0.0,Planned Only,-1980.0,-100.0,0.0028313866358550786,6.004202942059442e-05,0.005722815301130751,47
3411,SS,FI,20251121,1,2025-11-21 01:00:00,SS | FI,26806,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,7
3411,SS,AT,20251121,1,2025-11-21 01:00:00,SS | AT,5965,6,0.0,Planned Only,-6.0,-100.0,8.579959502591148e-06,6.004202942059442e-05,7.720194842577671e-05,159
3411,SS,GF,20251121,1,2025-11-21 01:00:00,SS | GF,5965,4,0.0,Planned Only,-4.0,-100.0,5.719973001727432e-06,6.004202942059442e-05,7.148197542404929e-05,213
3411,AI,XP,20251121,1,2025-11-21 01:00:00,AI | XP,180,180,0.0,Planned Only,-180.0,-100.0,0.0002573987850777344,6.004202942059442e-05,0.0005748395995760632,134
3411,SS,LA,20251121,1,2025-11-21 01:00:00,SS | LA,11844,28,11063.0,Planned & Actual,11035.0,39410.71428571428,0.01577997551851555,0.023662992666294975,0.055222943703326074,30
3411,SS,MU,20251121,1,2025-11-21 01:00:00,SS | MU,5965,76,0.0,Planned Only,-76.0,-100.0,0.00010867948703282121,6.004202942059442e-05,0.00027740100348623683,153
3411,SS,MS,20251121,1,2025-11-21 01:00:00,SS | MS,5965,3,0.0,Planned Only,-3.0,-100.0,4.289979751295574e-06,6.004202942059442e-05,6.862198892318556e-05,176
3411,SS,NH,20251121,1,2025-11-21 01:00:00,SS | NH,4677,10,177.0,Planned & Actual,167.0,1670.0,0.0002388088728221203,0.0010027018913239267,0.0014803196369681674,20
3411,WN,WN-API,20251121,1,2025-11-21 01:00:00,WN | WN-API,74030,118,4488.0,Planned & Actual,4370.0,3703.3898305084745,0.006249070504387219,0.0022235904115931997,0.014721731420367638,15
3411,SS,VN,20251121,1,2025-11-21 01:00:00,SS | VN,5965,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,156
3411,UA,UA,20251121,1,2025-11-21 01:00:00,UA | UA,110030,125,66400.0,Planned & Actual,66275.0,53020.0,0.09477280267237138,0.03183428399879916,0.2213798893435419,13
3411,SS,VY,20251121,1,2025-11-21 01:00:00,SS | VY,3600,12,0.0,Planned Only,-12.0,-100.0,1.7159919005182297e-05,6.004202942059442e-05,9.436186743095901e-05,94
3411,BA,BA-API,20251121,1,2025-11-21 01:00:00,BA | BA-API,10872,8,0.0,Planned Only,-8.0,-100.0,1.1439946003454864e-05,6.004202942059442e-05,8.292192142750415e-05,19
